"0","vinod kumar binny has been expelled and dawood ibrahim has been invited to join aap ! a democratic and visionary party to lead the nation ."
"1","good to know that is 100 percent #altright . #hailloomer !"
"0","this happens with every outrage shooting event and public is not given full details .. just juicy media footage to stir emotion"
"0","what we learned is that trump had no plan on how to actually implement a national populist agenda - all"
"0","another liberal i presume lol . ok you wanna defend this racist hate group ?"
"1"," it's a hollow simulacrum of  "" white advocacy "" "" if jews are accepted as white """
"0","well  maybe american citizenship is not for this woman . sorry . you come here  you have to embrace our culture  you have to assimilate . and that includes pledging loyalty to our flag and the republic for which it stands . go back to france ."
"1","i can taste his delicious white trash tears"
"0","love the new swag  books  and accessories - you're def doing your part to #makeamericagreatagain"
"0","hebrews / semites are a race . jews are a religion ."
"1","mr president  white race is in danger  do not delay  wipe out china & north korea ; they r hand in glove"
"1"," deadly syllables > mc / mc-cas-kill : loon who enjoys her  "" love pat for the day from the tsa ; ; kill : ill-egals thrive & kill in cities """
"0","sure it was . dixie is even more ethnically and culturally distinct today than it was then"
"0","david irving is not at the staybridge suites in st . louis . please stop throwing bricks through their windows ."
"0","wrong race . white victims = media could care less ."
"1","but you just race baited ... by basically saying ha he's a black shooter not a white shooter"
"0","the national border patrol council ( nbpc ) said that our open border is the biggest physical & economic threat facing the american people !"
"0",": good morning ! please call your senators as soon as possible today ! tell them to vote #noamnesty (202) 224-3121"
"1","look  as long as you goys don't point out that jews get zionism & israel  and we suppress white nationa"
"1","white self-hate : master stroke of the george lincoln rockwell #whitepeople #whitepride #wpww"
"1","as white america is perpetually under assault  the numbers may change ."
"0","mike sledge of renegade broadcasting joins me to discuss international capitalism and international communism :"
"0","white supremacists are the real snowflakes ."
"1"," also  using a lower case  "" white "" "" might make you look less white surpremacycy . <-- is that even right ? """
"0"," rt the series starts off with a good hearted  "" man of the people "" "" politician who quickly gets corrupted . everyone has a price """
"0","ever spent much time in africa & third world ? i have . i know what poverty is ."
"1"," no one but stupid white conservatives in america buys into the  "" colorblind "" "" individual game """
"0","this is just an expression of racial & ethnic dominance . all signs that the hated other ever"
"1","you should call yourself jewish media pundit and american traitor propagandist . block us we need something new"
"1","hunt for white women : black racist serial killer confesses to 41 murders | read more : via"
"1","their moral code only applies to white people . whether they know it or not they are anti-white . they somehow don't notice their own double standard ."
"0","canada : man jailed for no more muslims graffiti"
"0","doesn't help me . looks to have broader shoulders too . but what do i know ..."
"1","nigros luv to batter white people"
"1","it is never about color . are u wht ? paint ur skin . are u still white ?"
"1","white people are the only people hate crime laws are suppose to apply to . any hate crime committed by any other race likely had jewish victims . only way for them to make the list ."
"0"," the comments ... people are freaking out that most of the  "" antifa "" "" are white ! """
"1","of course rape of white women is the race uniting pt of true love and compassion #waronwhites  #whitegenocide"
"1","i am in total agreement with you . the nwo loves not humanity but those human rat people that are loyal to them to divide us"
"0","sorry obama  harvard study says poor muslims are less likely to be terrorists ! !"
"0","white people been stealing people's homes ? that's the truth ."
"0","will be live at #unitetheright in charlottesville  vasaturday august 12watch here :"
"1","this is a standard tuesday night for me  but then again  i'm not a 15 middle class white girl whose rp on race ..."
"0","you and me both brother . someday we'll have franchises all across the ethnostate"
"0","fair was started by white supremacist john tanton . are you a white supremacist ?"
"1","you'd think a jew would be more sensitive about people getting gassed ."
"1","ok . so the majority of white rape victims have a white perp ."
"0","#sweden : blue flight : swedish cops are quitting in droves - hope they held on to their weapons  going to need them ."
"0","yes i want clarification ! do you approve of hitler ? be honest"
"0","what kind of gamma hitler are you ? od is a guy doing his damnedest to keep the south al"
"1","now follow the letters up with a show of force  ice raids and clean those sanctuary cities out of the illegals ."
"1","  "" defeat "" "" is the wrong word to use . the bible / quran to some extent is the means to stand up to the jews . """
"1","it's okay to be a racist as long as your not white"
"1","2017 : white people not wanting to be demographically annihilated is white supremacist"
"1","they've been hating for 1400 + years it tells th to do so in the quran and hadiths if you care to read up"
"0","no  it makes you sound stupid  not racist ."
"1","some racist libtards say that if #trump wins  they will move to #canada . that's pretty funny ! why move to a white country  and not #mexico ?"
"0","so in order to slice the initial problem of white supremacy .. you attack black people who value the love in our communities and are willing to now stand up . circumstances your people put on us systematically .. yet i never know any white people who have been through this for yrs"
"1"," no . y'all can't say italians aren't white and then try to use renaissance art as  "" white culture . "" "" stick to your dorky swedish clog music """
"1",": knockout king in pittsburgh : another anti-white racist attacks in obama's america ( video ) via ..."
"1","even the women are evil"
"0","either obama runs for a third term or he becomes the next un secretary general with moon retiring now november ..."
"1","white power south georgia has your back"
"0","this is how it's done . take care of your people . follow onr in poland ."
"1","2016 white privilege conference : contextualizing jewish steered climate of anti-white terror"
"1","do they never condone the actions jihads do based on quran i just don't get it"
"0",". explains the significant decline in abortions - #prolife #theyfeelpain"
"1","  "" : new zealand : white faces will soon be a minority via "" "" """
"1","if a politician won't say outright he is for the white race  its because he isn't ! vote right / vote white !"
"0","swedes are white . we did not colonise or enslave anybody . how is my history racist ?"
"1","whites are the kulaks / christians of communism 2.0 . if we kill em  we'll be rich etc ."
"1","i think your position is clear  so-called fair is more like isolationist bordering on white superiority"
"0","dw i'm white look here's my hand"
"0","that's white nationalism talk"
"1","a reminder that jews are not white ! via"
"0","her hate group has nothing to do with human rights just like alt-right and white nationalist marches have nothing to do with free speech ."
"1","nonsense . monuments to evil still remain . washington jefferson they owned slaves it's good . white race might will never die due to ignorance"
"1","broad genocidal support from antigay christians #march4marriage #marriage #marriagedebatedc"
"1","great video  please share . #jews are indeed guilty of white #genocide #zionism #zog #whitepride"
"1","is ramzan a month in which muslims won't kill and kill all other months ? ? hilarious ! !"
"1","they know exactly what they're doing when they target and exploit the emotional nature of black people ."
"1","wrong . christians are supposed to engage with their pagan ( folk ways ) if they do not contradict christ . so christmas with the trees and lights  etc is a very european tradition ."
"1","the white race must unite against our genocide > the flooding of white nation's with nonwhites has been deliberate >"
"0","and they'll say he's a white muslim ."
"1","video : white man march - white nationalist rallies organized across the globe for march via white time"
"0","white brothers  i come at peace"
"1","jobs to americans first ."
"0","the conference is in july . meeting people in real life is energizing . i highly recommend it ."
"1","no one who is pro-white believes that murdering white 14 - year-olds in kansas is good for us"
"0","can somebody please explain to me how this is racist ? i guess people need to be ashamed of being white . this country has gone insane ."
"1","racist are idiots thats why they racist to have other idiots to hang with"
"0","cucked spartan defects to antifa via"
"1","  "" pseudo-intellectualism "" "" . can you refute a single point from one of their speeches ? also  anti-racist is a code word for anti-white . """
"0",": i am offended by this cowardice and surrender to a barbaric and satanic culture . by the way  as the left"
"0","lol  guess this means conservatism is inviting 12 million more democrat voters into the country"
"0","new blog : marie antoinette is alive and well . read it here :"
"1","breaking : white men are the majority of men who breathe oxygen in america ."
"0","well go save the white race then . jesus what are you waiting for ?"
"1","you're a white man  frank . you're automatically a fascist to these people . perhap"
"1","because if she were fired  shed proclaim  racist america !"
"1",". in the 60s it was argued that desegregation violated freedom of conscience . it didn't work then either ."
"1","why are all white people from different countries the same  but people of color ... nevermind . white american racists are weird ."
"1","if people don't realize antifa is violent they're blind"
"1","it's as if sexual abuse follows perkins around ."
"1","has anyone ever legitimately debunked jared taylor ? #altright #whitepeople"
"1","is currently leading the race for top #cuckservative on twitter"
"0","why are we stealing high iq people from native cultures that need them ? why do we hate those cultures so much ?"
"1","identity evropa is and identitarian organization we must come together and care for each other in the white community . the liberals have single handedly declared that white americans are open game for brown illegal aliens ."
"1","tim wise is not white  he is jewish ."
"1","alright who tf let the black kid sit at the front of the bus"
"1","good to see the former executive director of the south carolina republican party out in support of the #confederateflag #infowars"
"0","how about white catholic priests raping hundreds of thousands of white christian boys ?"
"1","you should be scared  you racist sob . all white supremacists should be terrified ."
"1"," rt quran commands warimam in britain says war is comingliberals demand more muslimsdemocrats are the  "" stupid party "" "" """
"1","  "" optics frat "" "" - i . e .  "" "" i'm interested in being a spectacle for the anti-white media  not organizing white people into a cohesive pro-white movement . "" "" being a clown will get your media coverage . is your goal is to get on tv for a 2 minute hate ? """
"0","boston marathon jihad murderer knew of brother's role in 9/11 / 11 murders of jews"
"1","weren't * u people are really something . u think everything happens in a vacuum when whites have been under attack for a long time ."
"1","the jew mayor of charlottesville trying to stop free speech . thats what jews do"
"0"," #afire stands for  "" americans for immigration reform and enforcement "" "" join us ! #tcot #topprog #tlot #sgp #hhrs """
"1","  "" preserving white majorities is anti-american "" "" """
"1","the illegal immigration from mexico is another name 4 white genocide #stopwhitegenocide"
"1","  "" : kkk alive and well white brother hood unite ku klux klan "" "" what about sister hood """
"1","the more people google david duke  the more they'll realize he was right about black crime  immigration  and jewish influence over usa ."
"0","jared taylor is a white advocate  not a white nationalist ."
"0","britney ! the flying nun ! anti-immigration conference attacked by a band of islamists via"
"0","every pick so far has been from the pool of establishment media / political / financial hacks"
"0","pastors should not espouse political opinions from pulpit.limits & profanes ministry  takes focus off word of god ."
"0","i see what you're saying but honestly we are looking at fascism in many colors - the united colors of anarchy ..."
"0","women are not your slaves . society changed and you are stuck in the failed philosophies of dead white men ."
"1","it's amazing how whites advocating for their own people offends others so much . they can't help but reveal their anti-white racism when confronted with the fact that the white race has the right to exist ."
"0","no more will we take from you ! get out of our white house ."
"0","only reason is for cheap labor . using illegal immigrants for slavery ."
"1"," rt instead of  "" white students  "" "" they should call themselves  "" "" the race . "" "" that's even acceptable for federal judges . """
"1","its ok to be white - the book"
"0","are europeans being replaced ? this is a british school in 2017 . find the white kid .."
"1"," no  no ... they're called  "" terrorist travellers  "" "" don't ya know ? #canada's is a "" "" compassionate society  "" "" so it's important we treat these parasites with respect and tolerance . hug a jihadist ! invite them over for a pork supper ! that's the canadian way ! #cdnpoli #isis """
"1","the white race has blessed the world with modern tech  medicine  constitutional govts and the bible ."
"0","same thing . using nonwhites as political weapons against southern whites . they do it now  in 2017 ."
"1","fishy holohoax : jews drowned in the bug river ( nov . 1942 ): jews not gassed ( or electrocuted or steamed to deat ..."
"0","what did you expect  back than demos and repubs were white racist runing these country . demos were beganing to yield to minorty demannds ."
"0","thank you .. what a wonderful world i live in today  to be apprised of the shining truth from so many wonderful people"
"1",": white genocide accelerates in sweden : university removes all portaits of white male professors"
"0","this will have no effect on john conyers or his legacy whatsoever . he's an easy ' sacrifice ' for the left to make ... trump supporters are making a big mistake going along with this game on the left's terms"
"1",": america is ours - we created it . usa was founded by white nationalists . the rest of you are just"
"1",": : hate posters ? you want hate buddy ? read the koran . goo ..."
"1","really ? yur just a white supremacist racist pig who us all look like slime ."
"0","the west is awakening from its long slumber . it is time to do what you must . #sdsu"
"0","1 ) white nationalists have killed more people than muslims since 9/11"
"0","bjp promises to make delhi a world class city . women security  transparency in governance  housing  power and water supply to be priority ar"
"1","a wall is racist ? #thatmakesnosense"
"1","are women incapable of taking care of their own bodies ?"
"0","love how they even used our op hash tag #opkkk good job !"
"1","globalization = white genocide . usa next on the list ! never in america . keep your guns !"
"1"," rt and i will point it out here  when u call white people  "" white supremacist "" "" just cause they disagree with you . it's like me calling you the "" "" n "" "" word . with no proof """
"0","bring all those who want to contest . we have big ideas . aap has stolen our idea of cheap electricity . we know all economics ."
"0","losers looking for scapegoats to blame do . successful people less so . fact ."
"0","are antifa boomers ?"
"1","americans = white people . this is our country  everybody else are guests ."
"0","from the white house to the outhouse ... :"
"0","madam i know this guy is lunatic but a random bjp guy did something indecent  you all made issue  why not now ?"
"0","al qaeda urges lone wolves to target whites  to avoid ' hate crime ' label | fox news |"
"0","congratulations shri on world #yoga day ! !"
"1","jews say whites should love their own demise . for whites to love white life is to hate their own demise . that is hate"
"0","white race consciousness"
"1","long live the white race !"
"1","#dayafterchristmas in america during the current year . join the #altright  white people . #malls"
"1","dearly for their crimes against the white british subjects !"
"0","bernie sanders was unavailable for comment ."
"1","we have to pay for private school because a third of the kids at the local public school don't speak english ."
"0","this . is what we advocate for all people of this planet . we seek true justice ."
"1","  "" how the alt-right activist can avoid being doxed "" "" - fmi """
"1","how many of those are white liberals vs ( ( ( white ) ) ) liberals ? case in point : florida ."
"0"," no such as a  "" white "" "" race . """
"0"," people who are against national socialism typically know nothing about it . their source of  "" knowledge "" "" is the ' almighty tv ' #fact #facebook """
"0","once upon a time we called it the clinton news network . but that name fits too ."
"1","thats all we need . as long as the white race is at the top . thats very important ."
"1","music against the ' holocaust ' hoax ? : music can probably be a good weapon to amass awareness against lies . ther ..."
"0","no . i look mean in all pictures . we can smile in the ethnostate ."
"1","horrible . 9 year old white boy commits suicide after being tormented for months by racist arabs via"
"0","it's confusing . angry was to nour - u'r questions was  why r u racist towards white people ?"
"1","more proof : multiculturalism is a codeword for ethnic cleansing of native whites ."
"0","how does stealing women's health options lead to a victory for women ? incomprehensible"
"0"," rt : rt : seiu vp : white union members oppose amnesty because they are  "" rabidly racist "" "" #afire #p2 #teaparty """
"0","it's big  very big  if people understood the significance like you and i do ."
"1","its about erasing white people"
"0","micah johnson the dallas police killer specifically targeted white cops so why isn't obama giving us a lecture on how racist he was ? hmmm !"
"0","gestaltere filmmaker news is out ! stories via"
"1","it's ok to be white"
"1","  "" i'm tired of hearing about optics . lots of larping nazis on cnn and msnbc are what we need for our cause . "" "" """
"1","cuckservatives : trump and white identity politics : is trump mainstreaming white identity politics ?"
"0","? ? ? you are fleeing to a white country ? ? ? what a racist ."
"0","these are not real coppers unless this is somewhere south of county durham and cumbria ."
"1","so like 17 % of all white people if you take this seriously b / c only white americans would vote yes"
"0"," is this true ? 84 schools have no white british pupils in the united kingdom in 2013 via  "" """
"1","ever notice how jews are only ' white ' when it serves their agenda ?"
"1","they already said that no matter what  if youre white  youre racist ."
"0","immigration is an opt-in regime . the people that come here want to be a part of the project . they already see the value in the system that's in place . that's what i think anti-immigration activists fail to realize ."
"0","or to silence speech of opponents . just wants whites left alone ."
"1",": again how islam with all the hate that has can bring peace ? h"
"0","remember ? the spineless antifa cuck who lied about confronting whn they were putting up posters ? he blocked me"
"0","keep up the fight for our people  and never back down ."
"0","and a white supremacist would be a crazy white dude . just saying ."
"0","your logic makes no sense ... he is following retweeting and praising white supremacists so i suspect he is one ... especially after he said he will not denounce them after i showed him video's of them promoting white supremacy"
"0","how rape became south africa's enduring nightmare via #crimestats"
"1","you can't be a true muslim w / o imposing sharia law . no wonder many true muslims hate you ."
"1",": degenerate black racist murdered young white national socialist for swastikatattoo by"
"1",": whores of babylon : lena dunham celebrates white genocide via #whitegenocide #waronwhites"
"1"," jew michael skolnik is  "" jewish "" "" when it suits him and "" "" white "" "" when he wants to hate on whites """
"0","pl . act now  pl . dismiss all opportunist bureaucrats  military officers and #ministers ."
"0","literally not of the white race"
"0"," by  "" independent media  "" "" w . means the legacy mainstream media which is upset its customary privileges have been revoked : """
"1"," we also know that intelligence is mostly hereditary and the rest is environmental . but bad environments are sure to be provided to children by stupid parents . that's partly what we mean when we say  "" invite the 3rd world  become the 3rd world "" "" . """
"0","dnc chair has a real human that hates white people and his co chair hates white people too . should they"
"0","for only one pair of legs a day you can give poor afghanie people freedom even if they don't want it ."
"0","podcast : the left is lashing out . white babies  maga hatsanything can trigger their anti-white animus ."
"0","as an ex-member of identity evropa  i will not promote that group . i will not bash them either  but my"
"0","#cuckservatives : house republicans ban confederate flag in federal cemetaries = = = > via"
"0","  "" miss  you are ... you are * very * white . "" "" 0:45 """
"0","breaking : obama to nominate merrick garland to supreme court #scotusnominee"
"1","interracial marriage = white genocide"
"0","where do you feel your ideas about race come from ? what are your sources of information ? #opkkk #hoodsoff"
"1","will in the first step to action . but you're right  strong action will be necessary to save europe for the white race ."
"1"," rt :  "" i want to do jihad ... it is written in the koran that you are allowed to kill infidels as you would kill a dog . "" "" """
"0","  "" global terrorism "" "" ? what a joke . more like global racist white supremacism . """
"1","the real face of islam ! #wakeupamerica #tcot #ccot #nosharia #trump"
"1"," i'm not antisemitic  i support palestinians . faux polish jews that immigrated to palestine aren't semites  you know  the jew  "" refugees "" "" . """
"1","coming from a middle aged obese anti white that has no problem calling people of her own racial identity racist for taking a stand ..."
"1","democrats in white hoods have hung white republicans from nooses before  you don't scare us ."
"0",": . : #prolife movement at ' historic moment ' ? h / t"
"1","white ppl are already a minority in the world .."
"1","every positive global development in the past 1000 + years has been introduced by whites . that is not accidental ."
"1","they are white and polish . all you are saying is america is less picky about which white people we get ."
"0"," i'm against feminism . i don't hate women as such though . i disagree with the ideology and social order and oppose liberalism down the line . how can you  "" secure a future for white children "" "" without half of our race ? """
"1","freeze religious proportion of voters at 1947 level  no voting right for having more than 2 children"
"1"," rt another hate hoax : police nab notorious  "" white supremacist "" "" who drew swastikas around a college """
"0","europeans have a common iq of about 100  but some differ by very subtle iq variations"
"0","skip baker and i discuss christianity  white people  and white history on the realist report ."
"1","it means people aren't buying the lie  diversity kills  now prove me wrong"
"0","identity evropa founder delivering a speech at detroit conference last weekend . video coming soon !"
"1","sorry but black people with funny names murder each other in birmingham  new orleans  and detroit ."
"0",": chief cochran was fired by a public entity for his private views . - #sotf #atl #firedforfaith"
"0","the concept of a wall is ludicrous ."
"0","the deep state isn't white ... and the deep state has an anti white agenda . and russia is a white slavic nation with traditional values ."
"1","don't worry  bill . it's not a pogrom . we're just replacing jews with white people ."
"1","white genocide is not peace"
"1","jewish cuckservatives  you mean ."
"1","the definition of marriage . women's restrooms in the deep south . the border . #truconservatives have been a total failure . believe me"
"1","breaking : ohio dismemberment abortion ban clears ohio senate ! #prolife #theyfeelpain"
"0","a simple method of dismantling the idea that white european people exist as a race . the reasons behind it ate clear  but it's garbage ."
"0","that's not my point  until it's confirmed as a terrorist act  don't speculate"
"0","you're a white supremacist bigot billionaire who will get his one day"
"1"," when you say  "" national socialism  "" "" do you mean to say you support a white america with socialist tools like public healthcare ? """
"0","ireland : wrong to blame pro-life catholics for savita's death"
"0","councilor offended by anti-racist = anti-white stickers in lincoln  england via"
"0"," what part of  "" expect us "" "" did you not comprehend ? buncha ignorant podunks ! #opkkk """
"1","pathological altruism . the nail in the coffin for the white race ."
"1","words like socialist etc don't matter but cheating and falsehood of jews are not tolerable worldwide ; this is not germany ."
"1","has played you like a fiddle how do you like it he chose the jewish people over white nationalists"
"0","first  pewdiepie . now  jontron"
"1","migrants change uk forever : white britons will be in minority by 2066 via"
"0","he's referring to white supremacists  geniuses ..."
"1","britain sees race war brewing between non-white invaders | read more :"
"1","fuhrer's birthday today 20th april . pl gather near city centre churches with swastika flags & slogans heil hitler ."
"1","a non white pretending to care about a white ethnostate for sake of argument !"
"1","we must secure the existance of our people and future for the white children ! !"
"1","via : pressure on obama grows to declare war against christians a genocide #tcot"
"1","how dare explicitly pro-white folks think they have the right of assembly ! anti-racist is a code word for #antiwhite ."
"0","with the talmud  jews worship themselves ."
"0","2 ) . we should do some research on the racial demographics of the area ."
"0","well-equipped : india signs 28 military contracts worth of $ 55 bln in total #indianarmy"
"1","#massive migration from africa to europe is underway ; europe may not survive ; sorry  what to do ?"
"0"," rt :  "" no borders "" "" activist gang raped by african migrants  pressured into silence to not "" "" damage cause "" "" """
"0","the more you know  the more you hate them ."
"1"," both . the angry disaffected white who is losing his love for  "" america "" "" and the normie who notices thing """
"0","no wall . just increases sell of tall ladders or tunneling machines or boats . stupid ."
"0","i think milo himself claims he was getting passed around by men at that age . or  at least  that was his fantasy ."
"0","in the old days of america baptists were stereotyped as either being white trash or blacks ."
"1","because they hate us ? because they can't have one ? because black is beautiful  tan is grand  but white is the color of the big boss man ?"
"0","black spree shooter wanted to kill as many white people as possible via"
"1"," they were born with  "" white privilage "" "" """
"1","white america it's election time get blunt racist a minute 2 cubans ! or trump . we had a mormon"
"0","make a gift in honor of and annoy a liberal !"
"0"," i have only heard  "" erudite "" "" used in reference to 2 people my whole life  you and albert speer . """
"0"," adl demands internet censorship again / now it's  "" cyber hate "" "" : the title of this piece should be ' supremacist j ... """
"0","any mexi attending sdsu is more priviledged than 99 % of whites who ever lived in the us #altright stfu mexi"
"1"," question : how's that  "" iran number one sponsor of terrorism "" "" thing working for you  cucks ? via """
"0","cologne arab gang stole from churches to fund isis | full story :"
"1","is a racist hispanic supremacist that hates white people and jokes about illegal aliens crapping in our american food supply ."
"1"," is goal 1 / trying to ignore race  or 2 / trying to disempower the  "" white privilege "" "" class 3 / cultural marxism ? ? ? """
"0","bern victim : sanders wars against nominee's faith :"
"0","  "" reddit's pro-white community "" ""  so  reddit then ? """
"1","jew hatred is inherent in islamic doctrine . muslims don't hate jews because of israel  they hate isra"
"1","#freedom ? ? for whom ? ? if you read this you might qualify for the #concentrationcamps & #gaschambers ! #hate #racist #fascist #racehate"
"1"," most jews i know look  act & think rather  "" white "" "" """
"1","google it the founder is an ex-felon and the org is for whites only . be sure to bring your ancestry dna test to the meeting"
"0","babies feel pain after the are born but republicans want to get rid of their healthcare . babies with medical conditions will die ."
"1","it won't be long before ( name your liberal group here ) all won wwii for america . those white guys carried the water and bullets ."
"1","obama receiving a nobel prize reduced that award to meaningless hunk of lead !"
"1","conservatism is dead . we're going to have white liberty or white fascism . and i choose liberty ."
"0","a beautiful journey : rare pictures of hitler meeting britain's duke of windsor up for auction #swrm"
"0","new paper ! population  abortion  and food . #marchforlife2015"
"0","keep pressuring the established party . there is no alternative - and there is no where else white people can go ."
"1"," the evil reading koran (  "" 26 different korans "" "" ) is so dangerous that muslims might find out jesus is god and not jihad for momo """
"0"," rt  "" and  at the same time  in restoring a captive people to their long-lost father-land  with bright prospects for the future "" "" lincoln on clay """
"1"," more  "" white "" "" guilt - thanks jews ! #whiteprivilege #corruptmedia #trump #moors #ottomans #slavery """
"0","u mean islam refuses to bow like others  and this triggers white race who used to control others ? ! ?"
"0","( ( ( hey fellow white people ) ) )"
"1","shut up  white trash"
"1","justine damond  this immigrant running around an alley at night  barely dressed  charging our cops  banging their car . claims she heard a noise in the alley . really ? so she went out at night to see ? #bluelivesmatter hooker arguing w / her john . noor kept us safe . #philandocastile"
"1","and dems  esp . city govts  are the ones who want poor people to think they can't make it off the dem plantation ."
"1","nonsense ! they think trudeau is a white supremacist too ."
"0","didn't say i hated jews - just pointed out facts . but that's hate speech today  right ? but saying down with white people is libertarian . ha ."
"1","#msnbc guest : more white kids have to die . only then will whites understand racism . disgusting ."
"0","jewish people are often white though ."
"1","black vs white crime  larry elder"
"1","can't get it at the ballot box as long as non whites can vote and outvote us . other means will be needed 4 that !"
"0","now austria says it will likely redesign adolf hitler's house  not tear it down via"
"0","time to start reporting this to our state legislator  congress and calls to the white house"
"0"," rt :  "" good work brothers and sisters in russia  we the white race in south africa salute you all "" "" riaan redvox roetz ht ... """
"1","basic human rightswhat for so how are u guys on jews and blacksben n i hate them"
"0","soros is a wanted man by the russian federation for instigating political trouble . he is funding hillary as well ."
"0","preaching one's religion is not radicalisation ! ! !"
"0","fore sure : i'm exhausted by losers and bored of losing.you ' re repelling good people ( and"
"1","for cucks sake ! #cuckservative #nrorevolt #goyible"
"0",": successful amren conference ! read about it here : ."
"1"," new  "" white privilege tax "" "" for all white people supported by minorities in shocking racism experiment """
"1","so mr spencer ... muslims hate you and in all your clever rhetoric  best you can do is hate them back ! #spoiltbratsyndrome"
"1","religion of piece ! ! ! a piece here and a piece there . kill them before they kill you ."
"0"," rt : many white racialists think that because a politician is  "" white "" "" on the outside  he is "" "" one of us "" "" - wrong ! """
"0","cruz has nowhere to go but down from here . by march 15  the south will have voted  one caucus state will be left  and few more cuck states"
"0"," you should read the dictionary  badger . white :  "" belonging to a """
"1","i then remember that my retort was that jewish power and control was our biggest issue.guess who was right ?"
"0","#racist hate group has wealthy benefactors . running repeated twitter ads against every dem senator . #racist liars"
"1","white genocide ? your buddy glenn miller murdered three white people including a teenage boy"
"1","a perfect demonstration of fear-based mind control programming #withjewswelose #nomorejewishlies"
"0","ted cruz just named phil gramm his economic advisor . here's gramm's economic legacy ."
"0","thanks for all the great information / videos on islamic history"
"0","but it wont lose him white support ... still have a long way to go for white america to reach that point ."
"1","your children will pay for your apathy . i mean every non white country on earth must be ignorant then right ?"
"0","bigot richard spencer comes to the defense of nazis"
"1","the #cuckservative meme : we need to make sure this remains about jews | daily stormer #withjewswelose"
"0","and the minority european catholic in nyc !"
"0","yeah that doesn't work  see ? there's been story after story about black people complying and still being shot now  questions asked later . read the news . and i do feel sorry for seniors who can't afford meds . you can feel for more than one demographic at a time . it's easy ."
"0","100 % agree . ' whites = more iq '  if true  is a moot point : intelligence is but one dimension of humanity . very reductionist approach to life ."
"1","if immigration leads to nonwhite rule  they may kill off white leaders  and amnesty would make this more likely ."
"1","can't wait 2 watch  your videos are great david . the one where you discuss muhammed cross dressing is top"
"0","my white neigborhood is still white in the center of chicago because of street theater"
"0","#crookedhillary responsible for deaths of 200k + people in iraq afghanistan lybia & syria . #hillaryisjihad #trump2016 #trumptrain"
"1","it's should also be noted that the vast majority of those who kill whites are white asian on asian latino on latino american on american #proximity"
"1","they accept ' latinos  gays  blacks  asians etc for trump ' but white identity is just too racist"
"0","after russia's attack on #isis  azamgarh's #isis militants have asked for help . want to come back india . lol # _"
"0"," new insight from nro writer who thinks white working class communities  "" deserve to die "" "" : """
"0"," as long as we're saying  "" it's all stupid "" "" and not "" "" white pride is also okay "" "" """
"0",". morning bell : 5 #immigration falsehoods from the white house"
"0","congrats ! mt so proud of my sister for accepting another internship at this summer !"
"0","he won't fight with the antifa unless they put $ 5000 + up front"
"0","of what romans thought of these people . that's not to say they were actually barbarian savages . but my original argument was that in the"
"1","cry more  corporate america . we'll win with or without you.they ' re scared . extremely scared ."
"0","literally ! and paid people . and they tried to get people"
"1",": more proof : diversity is a codeword for ethnic cleansing of white people"
"1","this is an inherently white thing to do . keep up the good work ."
"1","its not a phobia if the islamic want to kill us ! better to kill them first ! period !"
"0","you wanna call me racist ? i'd stand with a patriot like than any white antifa coward any day of my life ! !"
"1","it's us white gentiles getting screwed ! :"
"1","i don't want to move anywhere . i want to keep britain and america white ."
"0"," why not  "" individual "" "" determination ? why "" "" pro white "" "" or "" "" pro black "" "" ? white and black are fake categories . """
"0","i am a white male and i say white privilege does exist . your move  brad ."
"0","personally i would prefer deporting all the white nationalists that support . illegals are far more beneficial to the us"
"1","idiotic jews and white liberals through the muslims and blacks wouldn't turn on them #timeiscoming"
"1","arguing with white ignorant who thinks white mass murderer can not be terrorist is just waste of time ."
"0","uh oh is that systematic white supremacy ? !"
"1","america cannot be a country that is for white interests with non-whites here . logical"
"1","the genocide in south africa where whites are being brutally massacred by blacks is race war . the blacks there are power hungry ..."
"0","you can find confederates and monuments across america !"
"0","um ... league of the south is certainl"
"1","good job guys we need more white brothers and sisters to stand up for what is right for white america"
"1","the secret life of a hateful homophobic activist . #lgbt #queer #hate"
"1",": russian tv report on france's white genocide by mass immigration : white people are disappearing from all over france ... ..."
"1","no it makes you white wash uncle tom"
"0","that's what white supremacists like say"
"1","sweden seems to be even more mad than the uk ."
"1",": white pride radio 8p m est tonight . join in . we will support your shows when you have them ."
"1","muslims will not condemn koranic verses . making them all part of the problem ."
"0","anybody who's white  too ."
"0","there's only one side : the side holding a free speech rally . then antifa showed up to throw bricks  bottles  and m80s and they got beat back"
"0"," goad  you are the living proof that  "" white supremacy "" "" is bunk . """
"1","racist ( anti-white ) commieleftwhite mayor #nola incr.antifa  blmpwrs & deeply div ."
"0","well the bottom line is that you are being hypocritical on this issue . musuem or park a racist is a racist right ? and look at my retweets"
"1","never vote for somebody who doesn't say up front he is for the white race ! code words don't cut it !"
"1","agreed . the white race has built and invented every aspect of modern civilisation ."
"1","jews know deep down  they're not white"
"0","i think youre confusing christianity with marxism"
"0","jesus . the way the media calls trump racist  i wonder how long its gonna be before they start saying he hates white people too"
"0","via : bangladesh : muslim mob attacks christians  stabs priest during easter mass #tcot"
"0","but hey  if you really are antifa  90 % + of your friends are white  so you wouldn't really know"
"1","the true comparison is what is the ratio of white on black vs black on white crime & violence ."
"0","or is it because he supports a white president that people claim is racist with no proof ?"
